Rossz,Szomszedos,Okt. 11--13.,Okt. 18--20.,Nov. 8--10.,Nov. 15--17.,Nov. 22--24.,Nov29.-dec1.,Dec. 20--22.,Jan. 3--5.,Jan. 10--12.,Jan. 17--19.,Jan. 24--26.,Jan31 - feb2
7.9,5,Franny (1),,Lemur (0.6),Manátusz (0),Kb (0),Zooey (2),Bálna (3),Ka (0),,Bárány (0.3),,Narvál (1)
7.9,5,Franny (1),,Lemur (0.6),Manátusz (0),Kb (0),Ka (0),Bálna (3),Zooey (2),,Bárány (0.3),,Narvál (1)
7.9,6,,Narvál (3),Lemur (0.6),Manátusz (0),Kb (0),Bárány (2.3),,Ka (0),,Bálna (0),Franny (1),Zooey (1)
7.9,6,,Narvál (3),Lemur (0.6),Manátusz (0),Kb (0),Bálna (2),,Ka (0),,Bárány (0.3),Franny (1),Zooey (1)
7.9,6,,Manátusz (1),Lemur (0.6),Narvál (2),Kb (0),Bárány (2.3),,Ka (0),,Bálna (0),Franny (1),Zooey (1)
7.9,6,,Manátusz (1),Lemur (0.6),Narvál (2),Kb (0),Bálna (2),,Ka (0),,Bárány (0.3),Franny (1),Zooey (1)
7.9,6,,Bárány (3.3),Lemur (0.6),Manátusz (0),Kb (0),Zooey (2),,Ka (0),,Bálna (0),Franny (1),Narvál (1)
7.9,6,,Bárány (3.3),Lemur (0.6),Manátusz (0),Kb (0),Ka (0),,Zooey (2),,Bálna (0),Franny (1),Narvál (1)
7.9,7,,,Lemur (0.6),Manátusz (0),Kb (0),Bárány (2.3),Narvál (3),Ka (0),,Bálna (0),Franny (1),Zooey (1)
7.9,7,,,Lemur (0.6),Manátusz (0),Kb (0),Bálna (2),Narvál (3),Ka (0),,Bárány (0.3),Franny (1),Zooey (1)
7.9,7,,,Lemur (0.6),Manátusz (0),Kb (0),Zooey (2),Bálna (3),Ka (0),,Bárány (0.3),Franny (1),Narvál (1)
7.9,7,,,Lemur (0.6),Manátusz (0),Kb (0),Ka (0),Bálna (3),Zooey (2),,Bárány (0.3),Franny (1),Narvál (1)
8,5,Franny (1),Narvál (3),Manátusz (2),,Kb (0),Ka (0),,Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,5,Franny (1),Narvál (3),,Manátusz (0),Kb (0),Bálna (2),,Bárány (1),,Ka (0),Lemur (0),Zooey (1)
8,5,Franny (1),Narvál (3),Ka (0),Manátusz (0),,Zooey (2),,Bárány (1),,Bálna (0),Lemur (0),Kb (1)
8,5,Franny (1),Narvál (3),,Manátusz (0),Kb (0),Zooey (2),,Bárány (1),,Bálna (0),Lemur (0),Ka (1)
8,5,Franny (1),Narvál (3),,Manátusz (0),Kb (0),,Ka (2),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,5,Franny (1),Manátusz (1),Narvál (4),,Kb (0),Ka (0),,Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,5,Franny (1),Lemur (1),Narvál (4),Manátusz (0),Kb (0),Ka (0),,Bárány (1),,Bálna (0),,Zooey (1)
8,5,Franny (1),Manátusz (1),,Narvál (2),Kb (0),Bálna (2),,Bárány (1),,Ka (0),Lemur (0),Zooey (1)
8,5,Franny (1),Manátusz (1),Ka (0),Narvál (2),,Zooey (2),,Bárány (1),,Bálna (0),Lemur (0),Kb (1)
8,5,Franny (1),Manátusz (1),,Narvál (2),Kb (0),Zooey (2),,Bárány (1),,Bálna (0),Lemur (0),Ka (1)
8,5,Franny (1),Manátusz (1),,Narvál (2),Kb (0),,Ka (2),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,5,Franny (1),Lemur (1),Manátusz (2),Narvál (2),Kb (0),Ka (0),,Bárány (1),,Bálna (0),,Zooey (1)
8,5,Franny (1),,Ka (0),Narvál (2),Kb (0),Zooey (2),,Bárány (1),,Bálna (0),Lemur (0),Manátusz (2)
8,5,Franny (1),Manátusz (1),Ka (0),,Kb (0),Narvál (4),,Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,5,Franny (1),Lemur (1),Ka (0),Manátusz (0),Kb (0),Narvál (4),,Bárány (1),,Bálna (0),,Zooey (1)
8,5,Franny (1),Manátusz (1),,Ka (1),Kb (0),,Narvál (3),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,5,Franny (1),Manátusz (1),,Kb (1),,Ka (0),Narvál (3),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,5,Franny (1),,Manátusz (2),,Kb (0),Ka (0),Narvál (3),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,5,Franny (1),,Ka (0),Manátusz (0),,Zooey (2),Narvál (3),Bárány (1),,Bálna (0),Lemur (0),Kb (1)
8,5,Franny (1),Lemur (1),,Manátusz (0),Kb (0),,Narvál (3),Bárány (1),,Bálna (0),Ka (1),Zooey (1)
8,5,Franny (1),,Ka (0),Manátusz (0),Kb (0),Bálna (2),,Bárány (1),,Narvál (3),Lemur (0),Zooey (1)
8,5,Franny (1),Manátusz (1),Ka (0),,Kb (0),Bálna (2),,Bárány (1),,Zooey (2),Lemur (0),Narvál (1)
8,5,Franny (1),Manátusz (1),,Kb (1),Ka (1),Zooey (2),,Bárány (1),,Bálna (0),Lemur (0),Narvál (1)
8,5,Franny (1),,Manátusz (2),Ka (1),Kb (0),Zooey (2),,Bárány (1),,Bálna (0),Lemur (0),Narvál (1)
8,5,Franny (1),,Bálna (3),Manátusz (0),Kb (0),Zooey (2),,Bárány (1),,Ka (0),Lemur (0),Narvál (1)
8,5,Franny (1),,Bálna (3),Manátusz (0),Kb (0),Ka (0),,Bárány (1),,Zooey (2),Lemur (0),Narvál (1)
8,5,Franny (1),Lemur (1),Ka (0),Manátusz (0),Kb (0),Bálna (2),,Bárány (1),,Zooey (2),,Narvál (1)
8,5,Franny (1),,Ka (0),Manátusz (0),Kb (0),,Bálna (3),Bárány (1),,Zooey (2),Lemur (0),Narvál (1)
8,5,Franny (1),,Ka (0),Manátusz (0),Kb (0),Zooey (2),,Bárány (1),Lemur (3),Bálna (0),,Narvál (1)
8,5,Franny (1),,Ka (0),Manátusz (0),,Zooey (2),Kb (3),Bárány (1),,Bálna (0),Lemur (0),Narvál (1)
8,5,Franny (1),Lemur (1),,Manátusz (0),Kb (0),Zooey (2),Ka (2),Bárány (1),,Bálna (0),,Narvál (1)
8,5,Franny (1),,Ka (0),,Kb (0),Zooey (2),,Bárány (1),Manátusz (3),Bálna (0),Lemur (0),Narvál (1)
8,6,Franny (1),Narvál (3),Ka (0),Manátusz (0),Kb (0),Bálna (2),,Bárány (1),,,Lemur (0),Zooey (1)
8,6,,Narvál (3),Ka (0),Manátusz (0),Kb (0),Bálna (2),,Bárány (1),,Franny (1),Lemur (0),Zooey (1)
8,6,,Narvál (3),,Manátusz (0),Kb (0),Franny (1),Ka (2),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,6,,Narvál (3),Ka (0),Manátusz (0),Kb (0),Zooey (2),,Bárány (1),,Bálna (0),Lemur (0),Franny (2)
8,6,,Lemur (1),Narvál (4),Manátusz (0),Kb (0),Ka (0),,Bárány (1),,Bálna (0),Franny (1),Zooey (1)
8,6,Franny (1),Manátusz (1),Ka (0),Narvál (2),Kb (0),Bálna (2),,Bárány (1),,,Lemur (0),Zooey (1)
8,6,,Manátusz (1),Ka (0),Narvál (2),Kb (0),Bálna (2),,Bárány (1),,Franny (1),Lemur (0),Zooey (1)
8,6,,Manátusz (1),,Narvál (2),Kb (0),Franny (1),Ka (2),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,6,,Manátusz (1),Ka (0),Narvál (2),Kb (0),Zooey (2),,Bárány (1),,Bálna (0),Lemur (0),Franny (2)
8,6,,Lemur (1),Manátusz (2),Narvál (2),Kb (0),Ka (0),,Bárány (1),,Bálna (0),Franny (1),Zooey (1)
8,6,Franny (1),,Ka (0),Narvál (2),Kb (0),,,Bárány (1),Manátusz (3),Bálna (0),Lemur (0),Zooey (1)
8,6,Franny (1),,,Narvál (2),Kb (0),Ka (0),,Bárány (1),Manátusz (3),Bálna (0),Lemur (0),Zooey (1)
8,6,,Lemur (1),Ka (0),Manátusz (0),Kb (0),Narvál (4),,Bárány (1),,Bálna (0),Franny (1),Zooey (1)
8,6,Franny (1),Manátusz (1),Ka (0),,Kb (0),Zooey (2),Narvál (3),Bárány (1),,Bálna (0),Lemur (0),
8,6,Franny (1),Manátusz (1),Ka (0),Kb (1),,,Narvál (3),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,6,,Manátusz (1),Ka (0),Kb (1),,Franny (1),Narvál (3),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,6,,Manátusz (1),,Ka (1),Kb (0),Franny (1),Narvál (3),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,6,Franny (1),,Ka (0),Manátusz (0),Kb (0),Bálna (2),Narvál (3),Bárány (1),,,Lemur (0),Zooey (1)
8,6,Franny (1),,,Manátusz (0),Kb (0),Bálna (2),Narvál (3),Bárány (1),,Ka (0),Lemur (0),Zooey (1)
8,6,Franny (1),,,Manátusz (0),Kb (0),Zooey (2),Narvál (3),Bárány (1),,Bálna (0),Lemur (0),Ka (1)
8,6,,Franny (3),Ka (0),Manátusz (0),Kb (0),,Narvál (3),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,6,,Franny (3),,Manátusz (0),Kb (0),Ka (0),Narvál (3),Bárány (1),,Bálna (0),Lemur (0),Zooey (1)
8,6,,Lemur (1),,Manátusz (0),Kb (0),Franny (1),Narvál (3),Bárány (1),,Bálna (0),Ka (1),Zooey (1)
8,6,Franny (1),,Ka (0),Manátusz (0),Kb (0),,,Bárány (1),Narvál (5),Bálna (0),Lemur (0),Zooey (1)
8,6,Franny (1),,,Manátusz (0),Kb (0),Ka (0),,Bárány (1),Narvál (5),Bálna (0),Lemur (0),Zooey (1)
8,6,Franny (1),Lemur (1),Ka (0),Manátusz (0),Kb (0),Zooey (2),,Bárány (1),,Bálna (0),Narvál (3),
8,6,Franny (1),Manátusz (1),,,Kb (0),Zooey (2),Ka (2),Bárány (1),,Bálna (0),Lemur (0),Narvál (1)
8,6,,Lemur (1),Ka (0),Manátusz (0),Kb (0),Bálna (2),,Bárány (1),,Zooey (2),Franny (1),Narvál (1)
8,6,Franny (1),,Ka (0),Manátusz (0),Kb (0),Zooey (2),Bálna (3),Bárány (1),,,Lemur (0),Narvál (1)
8,6,Franny (1),,,Manátusz (0),Kb (0),Zooey (2),Bálna (3),Bárány (1),,Ka (0),Lemur (0),Narvál (1)
8,6,Franny (1),,,Manátusz (0),Kb (0),Ka (0),Bálna (3),Bárány (1),,Zooey (2),Lemur (0),Narvál (1)
8,6,,Lemur (1),,Manátusz (0),Kb (0),Zooey (2),Ka (2),Bárány (1),,Bálna (0),Franny (1),Narvál (1)
8,7,,,Ka (0),Narvál (2),Kb (0),Franny (1),,Bárány (1),Manátusz (3),Bálna (0),Lemur (0),Zooey (1)
8,7,,,Ka (0),Manátusz (0),Kb (0),Bálna (2),Narvál (3),Bárány (1),,Franny (1),Lemur (0),Zooey (1)
8,7,Franny (1),Lemur (1),Ka (0),Manátusz (0),Kb (0),Zooey (2),Narvál (3),Bárány (1),,Bálna (0),,
8,7,,Lemur (1),Ka (0),Manátusz (0),Kb (0),Zooey (2),Narvál (3),Bárány (1),,Bálna (0),Franny (1),
8,7,,,Ka (0),Manátusz (0),Kb (0),Zooey (2),Narvál (3),Bárány (1),,Bálna (0),Lemur (0),Franny (2)
8,7,,,Ka (0),Manátusz (0),Kb (0),Franny (1),,Bárány (1),Narvál (5),Bálna (0),Lemur (0),Zooey (1)
8,7,,,Ka (0),Manátusz (0),Kb (0),Franny (1),Bálna (3),Bárány (1),,Zooey (2),Lemur (0),Narvál (1)
8,7,,,Ka (0),Manátusz (0),Kb (0),Zooey (2),Bálna (3),Bárány (1),,Franny (1),Lemur (0),Narvál (1)
8,7,,,Ka (0),Manátusz (0),Kb (0),Zooey (2),Franny (4),Bárány (1),,Bálna (0),Lemur (0),Narvál (1)
8,7,,,Ka (0),Manátusz (0),Kb (0),Zooey (2),,Bárány (1),Lemur (3),Bálna (0),Franny (1),Narvál (1)
